px_1;px_3;d_1;angle_1_APF;D_23;angle_2;setPx3;v_f;px_2;pz_2;D_12;pz_1;py_1;py_2;py_3;eta_apf;v3;v_cruise;vy3;p_12;vy1;d_2;d_3;angle_2_APF;setPx2;vy2;safety_radius;setPx1;phi_2;angle_3;phi_1;angle_1;setPy3;phi_3;v1;CY;CX;i;k;setPy1;v2;distance_12;setPy2;T_Z;eta_vf;R;pz_3;vx2;vx1;p_23;vx3;k_f;
0.221152633429;-0.2175527215;0.484172612395;1.96617815402;4.71238898038;0.361163758134;-0.256860658728;0.5;-0.464659661055;0.500019490719;4.71238898038;0.499991565943;0.530714094639;0.280014872551;-0.39950338006;0.2;0.486907520319;0.5;0.287345681084;4.60764284412;-0.179785031793;0.498311102576;0.544823653418;0.361163758134;-0.445361926496;0.510884193999;0.3;0.264229351234;-1.20118828226;-0.939558795621;0.474354180806;1.96617815402;-0.370768811952;-2.73083016038;0.466779411871;0.1;0.0;664;5.0;0.51273559146;0.546116210697;0.730197646682;0.331103291951;0.5;2.0;0.5;0.499922811985;0.192977345582;0.430767178056;4.75354342906;-0.393079372272;1;
0.228823676705;-0.223585128784;0.484491163707;1.98530183381;4.71238898038;0.375209531881;-0.262674161592;0.5;-0.461264580488;0.500129818916;4.71238898038;0.500082075596;0.527049660683;0.287375718355;-0.396522551775;0.2;0.48814950217;0.5;0.292394746674;4.60635260623;-0.187825923815;0.497870136725;0.544541049173;0.375209531881;-0.441281105311;0.507364017611;0.3;0.271511545028;-1.18493788108;-0.928562042349;0.491894819867;1.98530183381;-0.367283077108;-2.71848756103;0.466373228063;0.1;0.0;665;5.0;0.508267068301;0.545300077373;0.73052405939;0.338112120116;0.5;2.0;0.5;0.499996721745;0.199834751773;0.426878683231;4.74963562723;-0.39089032808;1;
0.236791372299;-0.229606464505;0.484798581222;2.0052275643;4.71238898038;0.389505713003;-0.268504381856;0.5;-0.457654118538;0.500200092793;4.71238898038;0.500097572803;0.523036062717;0.294838666916;-0.39313262701;0.2;0.489415105618;0.5;0.297022470842;4.60458823241;-0.196060235028;0.497402652124;0.543965914709;0.389505713003;-0.436973634851;0.50381561487;0.3;0.279046165448;-1.16830460443;-0.91865117493;0.510292470337;2.0052275643;-0.363430379926;-2.70583524227;0.465817958181;0.1;0.0;666;5.0;0.503430039215;0.54460849639;0.730977832218;0.345220228403;0.5;2.0;0.5;0.500019490719;0.206804836871;0.422547931488;4.74565466935;-0.388979173507;1;
0.244621708989;-0.235725849867;0.484971538578;2.02448685414;4.71238898038;0.404277648325;-0.274403558369;0.5;-0.453961670399;0.500200808048;4.71238898038;0.500085115433;0.518757224083;0.302318930626;-0.389719128609;0.2;0.490655446748;0.5;0.301904378776;4.60294773038;-0.203935146125;0.497005178928;0.54349931115;0.404277648325;-0.432566990232;0.500057173053;0.3;0.286444702259;-1.15154569214;-0.908019292801;0.528691884662;2.02448685414;-0.359528690731;-2.69297680275;0.465301859478;0.1;0.0;667;5.0;0.49836370947;0.543902941951;0.731344154849;0.352324647931;0.5;2.0;0.5;0.500076949596;0.213946801662;0.418229932703;4.74175419657;-0.386777085023;1;
0.25286129117;-0.241726502776;0.485499913601;2.04624154012;4.71238898038;0.418793221812;-0.280199019036;0.5;-0.450214713812;0.50010240078;4.71238898038;0.499974429607;0.514453053474;0.309601843357;-0.386027097702;0.2;0.49178653452;0.5;0.306334041207;4.60028776276;-0.212601770553;0.496614761431;0.542820450835;0.418793221812;-0.428107833651;0.496643332005;0.3;0.29415640251;-1.13507852829;-0.89835151634;0.547819016132;2.04624154012;-0.355393693581;-2.680065764;0.46446542918;0.1;0.0;668;5.0;0.493192876419;0.543623044276;0.732311332063;0.359266176558;0.5;2.0;0.5;0.500043690205;0.221068801606;0.412951113404;4.73819807147;-0.384725162594;1;
0.259185910225;-0.247284024954;0.485727735319;2.06241116116;4.71238898038;0.431969310395;-0.285526441981;0.5;-0.446552246809;0.499997228384;4.71238898038;0.499861568213;0.510796904564;0.316298753023;-0.382897078991;0.2;0.492935127732;0.5;0.311025391474;4.60060325957;-0.219297769412;0.496179463188;0.54253016312;0.431969310395;-0.423844292613;0.492573189176;0.3;0.300140612896;-1.11972665543;-0.88799837127;0.562855392171;2.06241116116;-0.351794539843;-2.66832438617;0.464564612041;0.1;0.0;669;5.0;0.488867127623;0.542396040799;0.732049094833;0.365556071941;0.5;2.0;0.5;0.499956548214;0.227079541965;0.409547026716;4.73458757645;-0.382424170275;1;
0.267595797777;-0.25325641036;0.486316670606;2.08514986222;4.71238898038;0.445681040546;-0.291260649138;0.5;-0.442526876926;0.499908000231;4.71238898038;0.49977633357;0.506074368954;0.323296070099;-0.379126310349;0.2;0.493973967018;0.5;0.315559920748;4.59704069294;-0.228002050871;0.495672443983;0.541941722565;0.445681040546;-0.419141664495;0.489497286823;0.3;0.307943831367;-1.1034808821;-0.877834181084;0.582663732133;2.08514986222;-0.347570318274;-2.65534360599;0.463445052465;0.1;0.0;670;5.0;0.483274163867;0.542489087314;0.733268108989;0.372245798781;0.5;2.0;0.5;0.499898195267;0.233852124317;0.403480335894;4.73132258329;-0.38004238778;1;
0.274235069752;-0.258065342903;0.4864877097;2.10220075589;4.71238898038;0.456941660386;-0.295876962876;0.5;-0.4387614429;0.499808639288;4.71238898038;0.499654561281;0.501827597618;0.329309344292;-0.376263380051;0.2;0.495231600895;0.5;0.319816319204;4.59511190988;-0.234541311444;0.495070074994;0.541686743778;0.456941660386;-0.414854440254;0.486265103608;0.3;0.314136271243;-1.08921003197;-0.868736946633;0.598863365339;2.10220075589;-0.34428174813;-2.64502487047;0.462839296972;0.1;0.0;671;5.0;0.478373466474;0.541856280332;0.733571110925;0.377935854653;0.5;2.0;0.5;0.49980404973;0.239070026453;0.399012014917;4.72737046867;-0.378116199728;1;
0.280909895897;-0.264617443085;0.486915117374;2.1204149071;4.71238898038;0.472952409057;-0.302169960107;0.5;-0.434066206217;0.499693334103;4.71238898038;0.4995624125;0.497713416815;0.337099522352;-0.371749252081;0.2;0.496418759561;0.5;0.324672806643;4.59738244583;-0.242142174678;0.494600500282;0.540897169547;0.472952409057;-0.409469332236;0.480702778949;0.3;0.320438114365;-1.07085297546;-0.857896571501;0.614949885889;2.1204149071;-0.339281971417;-2.63039802886;0.46355241158;0.1;0.0;672;5.0;0.473499199347;0.539977576064;0.732794411611;0.385169800247;0.5;2.0;0.5;0.499679684639;0.245968739807;0.395282184678;4.72364025377;-0.375525170223;1;
0.288649320602;-0.270158082247;0.48737294134;2.14159998524;4.71238898038;0.485296168592;-0.307447375902;0.5;-0.429962784052;0.499653458595;4.71238898038;0.499550610781;0.492700845003;0.343349933624;-0.368085861206;0.2;0.497318649475;0.5;0.32905424627;4.59356209587;-0.249813112884;0.494051804839;0.540453293879;0.485296168592;-0.40475992012;0.477905216883;0.3;0.327554780384;-1.05576794663;-0.847770131825;0.633855264674;2.14159998524;-0.335180436579;-2.61814036306;0.462352756505;0.1;0.0;673;5.0;0.467719533715;0.540288655591;0.733968018163;0.391140455313;0.5;2.0;0.5;0.499649107456;0.252028639318;0.389054597812;4.72081289075;-0.372892936547;1;
0.295583814383;-0.275631785393;0.487717044911;2.16055131599;4.71238898038;0.500760192878;-0.31272145437;0.5;-0.425188779831;0.499599516392;4.71238898038;0.499487698078;0.487940877676;0.350705116987;-0.364321827888;0.2;0.499059282909;0.5;0.333909888109;4.59405770527;-0.257227436046;0.493597562978;0.539970037106;0.500760192878;-0.39933968186;0.472310829629;0.3;0.334021816169;-1.03803487724;-0.837828015403;0.651092724677;2.16055131599;-0.330930839078;-2.60587584552;0.462508326403;0.1;0.0;674;5.0;0.462218134071;0.538419080618;0.733721191313;0.39793619995;0.5;2.0;0.5;0.499607533216;0.258490979704;0.384380017869;4.71534433889;-0.370896689768;1;
0.302472501993;-0.28119713068;0.488168656351;2.17994982169;4.71238898038;0.513203475877;-0.318013490008;0.5;-0.421076804399;0.499686390162;4.71238898038;0.49959051609;0.483169704676;0.356689184904;-0.360150009394;0.2;0.499652820945;0.5;0.337799511634;4.59159739174;-0.264193192589;0.493148063821;0.539267890244;0.513203475877;-0.394632839746;0.46922064159;0.3;0.340340997546;-1.02334656441;-0.828382532326;0.668241351024;2.17994982169;-0.32637005823;-2.59305219561;0.461736221838;0.1;0.0;675;5.0;0.456750385417;0.538605920086;0.734520878303;0.403611249063;0.5;2.0;0.5;0.499716460705;0.26443964653;0.378684955533;4.71347967599;-0.368163593282;1;
0.308858036995;-0.286559164524;0.488413408536;2.19753696966;4.71238898038;0.526859603794;-0.323112013536;0.5;-0.416703343391;0.499733954668;4.71238898038;0.499662995338;0.478357464075;0.36301073432;-0.356299847364;0.2;0.500721228705;0.5;0.342214365258;4.59080407894;-0.270666019242;0.492763962523;0.538818805794;0.526859603794;-0.389661527198;0.464870643903;0.3;0.346235903061;-1.00777230992;-0.818327774924;0.684608918323;2.19753696966;-0.322078410839;-2.58083444739;0.46148735751;0.1;0.0;676;5.0;0.451290862151;0.537801727281;0.734672842001;0.40949779871;0.5;2.0;0.5;0.499745488167;0.270418161934;0.373778660666;4.71012316971;-0.365528490117;1;
0.316518336535;-0.291944175959;0.488903987127;2.21954623995;4.71238898038;0.542663592073;-0.328284327013;0.5;-0.411422431469;0.499571233988;4.71238898038;0.499557554722;0.472616761923;0.370304018259;-0.352293163538;0.2;0.502575554084;0.5;0.34716210867;4.58949534502;-0.278578406958;0.492272972448;0.53833122486;0.542663592073;-0.383722588554;0.459324490878;0.3;0.353258775567;-0.989516802985;-0.808248440207;0.704173159177;2.21954623995;-0.317576952671;-2.56840464815;0.461076907741;0.1;0.0;677;5.0;0.444758921227;0.536383368191;0.735095680328;0.416236467347;0.5;2.0;0.5;0.499605894089;0.27699842915;0.367404390323;4.70429746201;-0.363401510546;1;
0.323202103376;-0.297100543976;0.489248767241;2.23872143883;4.71238898038;0.556018437522;-0.33317137621;0.5;-0.406956642866;0.499523609877;4.71238898038;0.499479979277;0.467293828726;0.376321226358;-0.348379433155;0.2;0.503596736404;0.5;0.351424499869;4.58724800208;-0.285135466498;0.491901544325;0.537878098929;0.556018437522;-0.378661806365;0.455327877966;0.3;0.35934632909;-0.974307719863;-0.798434069479;0.721629585241;2.23872143883;-0.313236983168;-2.55640400825;0.460372392198;0.1;0.0;678;5.0;0.438780282076;0.536081387211;0.735804192089;0.421854014155;0.5;2.0;0.5;0.499533832073;0.282948365009;0.361442257136;4.7010890188;-0.360708322345;1;
0.330022096634;-0.303390979767;0.48967584593;2.25877783382;4.71238898038;0.570887435391;-0.339098344811;0.5;-0.401614934206;0.499585837126;4.71238898038;0.499484807253;0.461756616831;0.383105039597;-0.343429476023;0.2;0.504449800859;0.5;0.356325707395;4.58685057047;-0.292247775466;0.491368516312;0.537285572866;0.570887435391;-0.372685000019;0.450466753929;0.3;0.365577590476;-0.956778237525;-0.786446584257;0.739556499184;2.25877783382;-0.307796905283;-2.54155493673;0.460247842472;0.1;0.0;679;5.0;0.432531839284;0.535363806774;0.735852441389;0.428151714989;0.5;2.0;0.5;0.499498724937;0.289299341872;0.35555493842;4.69840860798;-0.357073650437;1;
0.336630910635;-0.308634877205;0.490178627049;2.27873942529;4.71238898038;0.585068826925;-0.34406680784;0.5;-0.396474450827;0.499621868134;4.71238898038;0.499509602785;0.456307053566;0.389443278313;-0.339232712984;0.2;0.505757956333;0.5;0.360900179465;4.58598404553;-0.299109964596;0.490886342771;0.536824797846;0.585068826925;-0.366964971377;0.445468298781;0.3;0.371575359563;-0.940190714859;-0.776197229231;0.757010546787;2.27873942529;-0.303142695038;-2.52907816826;0.459976327665;0.1;0.0;680;5.0;0.426396057106;0.534343469087;0.736148242846;0.433990108191;0.5;2.0;0.5;0.499531984329;0.295094794494;0.349444489285;4.69429785378;-0.354319306355;1;
0.342598080635;-0.314049839973;0.490550031747;2.29673523054;4.71238898038;0.597679047952;-0.3491426633;0.5;-0.391526550055;0.499638617039;4.71238898038;0.499511063099;0.451092422009;0.39517608285;-0.334821611643;0.2;0.506523202895;0.5;0.365260359424;4.58523465774;-0.305193882881;0.490328419821;0.536374063447;0.597679047952;-0.361487002951;0.44128110767;0.3;0.376981070481;-0.924797019913;-0.765389169143;0.773153629528;2.29673523054;-0.2982955757;-2.51608946235;0.459741563513;0.1;0.0;681;5.0;0.42057303372;0.533822493908;0.736251051184;0.439304193617;0.5;2.0;0.5;0.49961745739;0.300395471031;0.343829898457;4.69189286474;-0.350928233267;1;
0.349507123232;-0.319075375795;0.491151638162;2.31836672855;4.71238898038;0.6147038348;-0.353929624018;0.5;-0.386119127274;0.499633699656;4.71238898038;0.499444514513;0.445072025061;0.401984751225;-0.33045771718;0.2;0.508228625209;0.5;0.369884405679;4.58433778878;-0.312368479903;0.490186464948;0.535819878055;0.6147038348;-0.355413757355;0.434954995801;0.3;0.383201340302;-0.907064138994;-0.75570043182;0.791783379406;2.31836672855;-0.293469276612;-2.50371721435;0.459460655154;0.1;0.0;682;5.0;0.41383517707;0.532416963059;0.736887029062;0.445480250805;0.5;2.0;0.5;0.499649107456;0.307053699181;0.336942170703;4.68653223183;-0.348542482228;1;
0.355979502201;-0.324882388115;0.491546359709;2.33843165169;4.71238898038;0.628415095873;-0.35935016982;0.5;-0.380951106548;0.49967032671;4.71238898038;0.499466449022;0.438963741064;0.407796889544;-0.325201690197;0.2;0.508636325341;0.5;0.374042930545;4.58209215957;-0.318577627339;0.489757767466;0.535112178383;0.628415095873;-0.349634414778;0.430949764836;0.3;0.38898962389;-0.891214766448;-0.744563402624;0.809878381159;2.33843165169;-0.287797397142;-2.48914956901;0.458757580897;0.1;0.0;683;5.0;0.40710597833;0.532720581688;0.737589380852;0.450891866027;0.5;2.0;0.5;0.499687492847;0.3131669177;0.330101216886;4.68525050461;-0.344677817049;1;
0.361519575119;-0.329546868801;0.491763035622;2.35552263;4.71238898038;0.643313380078;-0.363768560392;0.5;-0.37518581748;0.499758839607;4.71238898038;0.499534606934;0.433368384838;0.414039343596;-0.321158319712;0.2;0.510483688078;0.5;0.378789094696;4.58341324431;-0.324464815483;0.489269973495;0.534766742607;0.643313380078;-0.343365384969;0.424438408612;0.3;0.394009684985;-0.873884199861;-0.734717779335;0.825887863012;2.35552263;-0.283279410242;-2.47762791815;0.459171144994;0.1;0.0;684;5.0;0.40092190329;0.530473331305;0.736958918339;0.456483184457;0.5;2.0;0.5;0.499706417322;0.318204325114;0.324901098657;4.67944158889;-0.342216915908;1;
0.367330104113;-0.334857672453;0.491912015639;2.37352468773;4.71238898038;0.654050220736;-0.368666704277;0.5;-0.370528399944;0.499824821949;4.71238898038;0.499575436115;0.427178889513;0.418695569038;-0.31622672081;0.2;0.510453112629;0.5;0.382436029819;4.57957755827;-0.329397443225;0.488731174461;0.534204402749;0.654050220736;-0.338178677149;0.421981311233;0.3;0.399147482345;-0.860461489545;-0.723929425175;0.843146259364;2.37352468773;-0.277983117828;-2.46410904826;0.457970775664;0.1;0.0;685;5.0;0.39423914519;0.531712970991;0.73790726974;0.460893700162;0.5;2.0;0.5;0.499688535929;0.323497227949;0.318173782324;4.67953774847;-0.338090318243;1;
0.37316146493;-0.33962598443;0.492199073624;2.39228509621;4.71238898038;0.670788803974;-0.373184376161;0.5;-0.364159554243;0.499915271997;4.71238898038;0.499585330486;0.420952409506;0.425331026316;-0.311806589365;0.2;0.512569289678;0.5;0.387441235757;4.58105811745;-0.335647333425;0.488315940381;0.533788793761;0.670788803974;-0.331267601249;0.414497052376;0.3;0.40438686724;-0.841653550446;-0.713798066035;0.860473639283;2.39228509621;-0.273062465789;-2.45195800209;0.45843397276;0.1;0.0;686;5.0;0.387387676163;0.529146353671;0.737334020373;0.466780731553;0.5;2.0;0.5;0.49968662858;0.328919529938;0.312254023105;4.67288085553;-0.335583917308;1;
0.378957986832;-0.344803273678;0.492402701847;2.41105804526;4.71238898038;0.68447235678;-0.377993382337;0.5;-0.358610272408;0.499914765358;4.71238898038;0.499639213085;0.414406210184;0.430779904127;-0.306701779366;0.2;0.513308069313;0.5;0.391569716322;4.57920955282;-0.341019045877;0.487869524003;0.533193806114;0.68447235678;-0.325163741667;0.409841136074;0.3;0.409509226834;-0.825745800494;-0.703108890463;0.878229953867;2.41105804526;-0.267544807733;-2.43837503691;0.457855671823;0.1;0.0;687;5.0;0.380304305596;0.528996028982;0.737749981288;0.471764017735;0.5;2.0;0.5;0.499733924866;0.334465307408;0.305512400026;4.67055607076;-0.331901086593;1;
0.384267657995;-0.349946796894;0.492716719864;2.42889519589;4.71238898038;0.697474836099;-0.382738340343;0.5;-0.353366285563;0.499971449375;4.71238898038;0.49975079298;0.408396065235;0.43582367897;-0.301476657391;0.2;0.513685467901;0.5;0.395403879284;4.57783950468;-0.346089834169;0.487488743593;0.532584516378;0.697474836099;-0.319386006262;0.405501839181;0.3;0.414177775851;-0.810846617855;-0.692363707281;0.894499184648;2.42889519589;-0.261936269462;-2.42466362122;0.457427249218;0.1;0.0;688;5.0;0.373787081818;0.529053569798;0.738143691082;0.476373862888;0.5;2.0;0.5;0.499843895435;0.33980279301;0.299101178553;4.66936830382;-0.327915434494;1;
0.390467047691;-0.354480594397;0.493150309734;2.45028059982;4.71238898038;0.713541823071;-0.386988985666;0.5;-0.34703335166;0.500078082085;4.71238898038;0.499829381704;0.40121871233;0.441837847233;-0.296960264444;0.2;0.515562154294;0.5;0.400155950411;4.57652588871;-0.352090255844;0.487119349816;0.532197278602;0.713541823071;-0.312500934997;0.398893127699;0.3;0.419604075978;-0.792940075336;-0.682252129347;0.913719343129;2.45028059982;-0.256944669403;-2.41266534171;0.45701661895;0.1;0.0;689;5.0;0.366009686745;0.527602603655;0.738618137581;0.481727160003;0.5;2.0;0.5;0.499965786934;0.345324166629;0.291370282864;4.66346004081;-0.325083912692;1;
0.395760715008;-0.359156876802;0.493510718906;2.46887897934;4.71238898038;0.730075950945;-0.391345271213;0.5;-0.340821117163;0.50004029274;4.71238898038;0.49980789423;0.394832640886;0.447736501694;-0.292114198208;0.2;0.517135109381;0.5;0.404746152401;4.57731241811;-0.357640352518;0.486908316333;0.531739792183;0.730075950945;-0.305754939181;0.391777094641;0.3;0.424253230192;-0.775355210066;-0.671852360959;0.930517679008;2.46887897934;-0.251639582968;-2.40003512924;0.457262467194;0.1;0.0;690;5.0;0.359068605634;0.525787956982;0.738479257645;0.486914211158;0.5;2.0;0.5;0.499976485968;0.350661779814;0.284925151847;4.65850538801;-0.321883944103;1;
0.401530176401;-0.364868879318;0.494081030053;2.48994819227;4.71238898038;0.745917242683;-0.396571994622;0.5;-0.334608703852;0.499993234873;4.71238898038;0.499776124954;0.38790550828;0.453346252441;-0.285870045424;0.2;0.517551800577;0.5;0.409085705305;4.5762789245;-0.36330684086;0.486638016197;0.531060251808;0.745917242683;-0.298932323875;0.386108323616;0.3;0.429243311688;-0.758168303203;-0.659294385969;0.948738079476;2.48994819227;-0.244961474893;-2.38416119056;0.45693943511;0.1;0.0;691;5.0;0.351574824194;0.525699578077;0.73904190816;0.491957084803;0.5;2.0;0.5;0.499932348728;0.356763799768;0.277131352869;4.65719241982;-0.317031153037;1;
0.406888186932;-0.369362980127;0.494530293492;2.50973456679;4.71238898038;0.760081042959;-0.400709025641;0.5;-0.328389942646;0.499978721142;4.71238898038;0.499789685011;0.381073325872;0.458482384682;-0.281091034412;0.2;0.518888429435;0.5;0.413506644771;4.57529001192;-0.368469439455;0.486157972842;0.530715919865;0.760081042959;-0.292240547268;0.380277483916;0.3;0.433858840151;-0.741615338038;-0.648635910035;0.966279957218;2.50973456679;-0.239740369935;-2.37182116339;0.456630420933;0.1;0.0;692;5.0;0.344226381927;0.524679753174;0.739341660006;0.496510133073;0.5;2.0;0.5;0.499989360571;0.361493953776;0.269706532196;4.65297948183;-0.313460455133;1;
0.411816060543;-0.374119669199;0.494963997352;2.52834659769;4.71238898038;0.77431562224;-0.40505476365;0.5;-0.322387158871;0.500023782253;4.71238898038;0.499877929688;0.374584943056;0.463421553373;-0.275699675083;0.2;0.51966860786;0.5;0.417561318997;4.5748245156;-0.373306187712;0.485807272137;0.530203520112;0.77431562224;-0.285744267689;0.374642199166;0.3;0.438087915791;-0.725635827072;-0.637620335248;0.982724964512;2.52834659769;-0.233943543183;-2.35830166915;0.456484991649;0.1;0.0;693;5.0;0.337254324285;0.524048590124;0.739558186169;0.50088577329;0.5;2.0;0.5;0.500074923038;0.366428911816;0.262718552479;4.6505194651;-0.309350944515;1;
